Date,Service,CostUSD,UsageQuantity
2025-10-30,Amazon Route 53,6.51,36.02
2025-10-30,Amazon SNS,5.13,48.27
2025-10-30,Amazon SQS,4.18,65.81
2025-10-30,AWS Glue,0.4,39.66
2025-10-30,Amazon Redshift,7.05,37.72
2025-10-30,Amazon Athena,0.17,63.37
2025-10-30,AWS Step Functions,8.37,49.1
2025-10-30,Amazon EKS,0.0,64.12
2025-10-30,Amazon ECS,0.02,56.18
2025-10-30,AWS CloudTrail,2.34,26.8
2025-10-30,Amazon CloudWatch,3.67,46.33
2025-10-30,AWS KMS,3.07,61.77
2025-10-31,Amazon EC2,3.66,69.6
2025-10-31,Amazon S3,5.84,36.05
2025-10-31,Amazon RDS,2.4,17.05
2025-10-31,AWS Lambda,5.87,42.91
2025-10-31,Amazon CloudFront,0.0,39.29
2025-10-31,Amazon DynamoDB,2.3,81.51
2025-10-31,Amazon EBS,0.0,21.17
2025-10-31,Amazon VPC,8.33,77.14
2025-10-31,Amazon Route 53,2.77,37.36
2025-10-31,Amazon SNS,6.85,3.46
2025-10-31,Amazon SQS,0.0,44.39
2025-10-31,AWS Glue,9.65,41.29
2025-10-31,Amazon Redshift,5.3,72.68
2025-10-31,Amazon Athena,11.32,38.46
2025-10-31,AWS Step Functions,4.95,86.44
2025-10-31,Amazon EKS,0.43,70.55
2025-10-31,Amazon ECS,1.95,52.05
2025-10-31,AWS CloudTrail,4.27,30.84
2025-10-31,Amazon CloudWatch,2.05,55.53
2025-10-31,AWS KMS,7.99,47.41
2025-11-01,Amazon EC2,5.21,61.42
2025-11-01,Amazon S3,2.09,64.79
2025-11-01,Amazon RDS,7.46,102.07
2025-11-01,AWS Lambda,3.87,40.84
2025-11-01,Amazon CloudFront,7.31,66.38
2025-11-01,Amazon DynamoDB,3.39,41.94
2025-11-01,Amazon EBS,6.62,33.45
2025-11-01,Amazon VPC,3.77,51.79
2025-11-01,Amazon Route 53,7.99,37.91
2025-11-01,Amazon SNS,0.0,11.67
2025-11-01,Amazon SQS,1.22,23.74
2025-11-01,AWS Glue,4.54,26.22
2025-11-01,Amazon Redshift,2.89,34.52
2025-11-01,Amazon Athena,3.68,76.45
2025-11-01,AWS Step Functions,6.99,50.32
2025-11-01,Amazon EKS,3.62,41.34
2025-11-01,Amazon ECS,5.98,61.68
2025-11-01,AWS CloudTrail,2.28,50.73
2025-11-01,Amazon CloudWatch,0.0,54.23
2025-11-01,AWS KMS,7.29,44.4
2025-11-02,Amazon EC2,10.45,32.38
2025-11-02,Amazon S3,5.65,49.28
2025-11-02,Amazon RDS,4.7,47.71
2025-11-02,AWS Lambda,5.32,66.96
2025-11-02,Amazon CloudFront,9.13,49.95
2025-11-02,Amazon DynamoDB,7.45,35.96
2025-11-02,Amazon EBS,7.3,34.76
2025-11-02,Amazon VPC,8.27,94.21
2025-11-02,Amazon Route 53,4.63,6.15
2025-11-02,Amazon SNS,3.36,74.64
2025-11-02,Amazon SQS,6.66,54.98
2025-11-02,AWS Glue,8.03,59.69
2025-11-02,Amazon Redshift,8.65,68.39
2025-11-02,Amazon Athena,9.57,57.18
2025-11-02,AWS Step Functions,7.72,43.86
2025-11-02,Amazon EKS,3.2,84.14
2025-11-02,Amazon ECS,5.65,66.1
2025-11-02,AWS CloudTrail,5.37,38.27
2025-11-02,Amazon CloudWatch,5.03,78.72
2025-11-02,AWS KMS,6.67,15.77
2025-11-03,Amazon EC2,4.35,85.65
2025-11-03,Amazon S3,4.36,13.99
2025-11-03,Amazon RDS,10.68,63.65
2025-11-03,AWS Lambda,4.79,42.57
2025-11-03,Amazon CloudFront,8.25,39.16
2025-11-03,Amazon DynamoDB,8.44,60.84
2025-11-03,Amazon EBS,5.73,52.91
2025-11-03,Amazon VPC,4.48,70.91
2025-11-03,Amazon Route 53,2.4,17.56
2025-11-03,Amazon SNS,6.84,62.62
2025-11-03,Amazon SQS,6.44,58.15
2025-11-03,AWS Glue,4.04,65.75
2025-11-03,Amazon Redshift,4.86,40.26
2025-11-03,Amazon Athena,4.06,90.41
2025-11-03,AWS Step Functions,0.0,60.0
2025-11-03,Amazon EKS,0.0,47.84
2025-11-03,Amazon ECS,3.7,8.3
2025-11-03,AWS CloudTrail,6.17,42.4
2025-11-03,Amazon CloudWatch,0.0,66.79
2025-11-03,AWS KMS,9.31,79.8
2025-11-04,Amazon EC2,6.08,50.92
2025-11-04,Amazon S3,8.98,83.65
2025-11-04,Amazon RDS,8.4,31.17
2025-11-04,AWS Lambda,5.6,58.79
2025-11-04,Amazon CloudFront,0.0,59.39
2025-11-04,Amazon DynamoDB,11.82,62.8
2025-11-04,Amazon EBS,9.42,53.66
2025-11-04,Amazon VPC,4.78,57.63
2025-11-04,Amazon Route 53,2.55,30.72
2025-11-04,Amazon SNS,8.8,77.45
2025-11-04,Amazon SQS,2.03,69.36
2025-11-04,AWS Glue,4.74,56.8
2025-11-04,Amazon Redshift,6.38,69.89
2025-11-04,Amazon Athena,5.25,78.2
2025-11-04,AWS Step Functions,5.93,62.48
2025-11-04,Amazon EKS,2.5,93.17
2025-11-04,Amazon ECS,6.41,64.26
2025-11-04,AWS CloudTrail,0.18,33.55
2025-11-04,Amazon CloudWatch,8.71,55.74
2025-11-04,AWS KMS,0.0,70.77
2025-11-05,Amazon EC2,3.37,78.23
2025-11-05,Amazon S3,4.74,54.09
2025-11-05,Amazon RDS,8.54,32.05
2025-11-05,AWS Lambda,2.02,46.07
2025-11-05,Amazon CloudFront,7.48,23.38
2025-11-05,Amazon DynamoDB,0.0,66.47
2025-11-05,Amazon EBS,3.19,42.16
2025-11-05,Amazon VPC,0.0,36.42
2025-11-05,Amazon Route 53,4.98,68.61
2025-11-05,Amazon SNS,2.69,83.15
2025-11-05,Amazon SQS,2.95,36.34
2025-11-05,AWS Glue,9.61,54.23
2025-11-05,Amazon Redshift,3.34,46.9
2025-11-05,Amazon Athena,9.06,79.32
2025-11-05,AWS Step Functions,2.55,49.15
2025-11-05,Amazon EKS,5.27,30.28
2025-11-05,Amazon ECS,4.83,50.11
2025-11-05,AWS CloudTrail,8.42,74.15
2025-11-05,Amazon CloudWatch,4.01,45.72
2025-11-05,AWS KMS,6.99,38.3
2025-11-06,Amazon EC2,6.77,48.24
2025-11-06,Amazon S3,2.09,30.86
2025-11-06,Amazon RDS,9.34,46.87
2025-11-06,AWS Lambda,9.92,39.73
2025-11-06,Amazon CloudFront,5.87,97.85
2025-11-06,Amazon DynamoDB,1.83,12.04
2025-11-06,Amazon EBS,8.86,33.46
2025-11-06,Amazon VPC,4.94,38.28
2025-11-06,Amazon Route 53,5.8,30.99
2025-11-06,Amazon SNS,4.46,59.0
2025-11-06,Amazon SQS,1.98,36.0
2025-11-06,AWS Glue,3.96,21.42
2025-11-06,Amazon Redshift,3.73,52.38
2025-11-06,Amazon Athena,3.8,44.57
2025-11-06,AWS Step Functions,4.94,36.89
2025-11-06,Amazon EKS,7.07,78.72
2025-11-06,Amazon ECS,3.61,59.7
2025-11-06,AWS CloudTrail,4.28,57.31
2025-11-06,Amazon CloudWatch,9.7,60.17
2025-11-06,AWS KMS,0.0,59.08
2025-11-07,Amazon EC2,8.7,45.57
2025-11-07,Amazon S3,7.99,36.2
2025-11-07,Amazon RDS,0.54,52.82
2025-11-07,AWS Lambda,0.0,45.2
2025-11-07,Amazon CloudFront,8.86,11.8
2025-11-07,Amazon DynamoDB,1.16,29.36
2025-11-07,Amazon EBS,4.81,42.69
2025-11-07,Amazon VPC,9.2,69.09
2025-11-07,Amazon Route 53,6.49,52.91
2025-11-07,Amazon SNS,6.18,32.76
2025-11-07,Amazon SQS,7.57,27.76
2025-11-07,AWS Glue,7.51,73.72
2025-11-07,Amazon Redshift,5.63,46.48
2025-11-07,Amazon Athena,6.2,0.0
2025-11-07,AWS Step Functions,5.91,47.73
2025-11-07,Amazon EKS,4.85,64.13
2025-11-07,Amazon ECS,4.78,27.2
2025-11-07,AWS CloudTrail,4.58,51.35
2025-11-07,Amazon CloudWatch,5.34,53.24
2025-11-07,AWS KMS,8.12,28.28
2025-11-08,Amazon EC2,5.53,75.8
2025-11-08,Amazon S3,0.0,53.59
2025-11-08,Amazon RDS,3.24,42.59
2025-11-08,AWS Lambda,2.29,46.61
2025-11-08,Amazon CloudFront,10.52,24.71
2025-11-08,Amazon DynamoDB,1.49,23.96
2025-11-08,Amazon EBS,10.18,40.75
2025-11-08,Amazon VPC,4.92,41.94
2025-11-08,Amazon Route 53,2.17,45.3
2025-11-08,Amazon SNS,12.37,77.84
2025-11-08,Amazon SQS,2.44,62.95
2025-11-08,AWS Glue,2.51,14.47
2025-11-08,Amazon Redshift,8.06,73.2
2025-11-08,Amazon Athena,8.14,40.6
2025-11-08,AWS Step Functions,4.5,65.0
2025-11-08,Amazon EKS,6.17,42.13
2025-11-08,Amazon ECS,0.14,52.28
2025-11-08,AWS CloudTrail,8.24,26.05
2025-11-08,Amazon CloudWatch,6.92,56.63
2025-11-08,AWS KMS,7.25,67.44
2025-11-09,Amazon EC2,2.92,17.66
2025-11-09,Amazon S3,3.4,67.78
2025-11-09,Amazon RDS,3.37,36.12
2025-11-09,AWS Lambda,0.0,85.05
2025-11-09,Amazon CloudFront,7.48,65.4
2025-11-09,Amazon DynamoDB,7.9,61.53
2025-11-09,Amazon EBS,4.27,46.72
2025-11-09,Amazon VPC,3.72,102.69
2025-11-09,Amazon Route 53,6.67,40.72
2025-11-09,Amazon SNS,6.4,29.78
2025-11-09,Amazon SQS,9.51,36.78
2025-11-09,AWS Glue,6.5,71.32
2025-11-09,Amazon Redshift,6.15,51.89
2025-11-09,Amazon Athena,5.03,48.87
2025-11-09,AWS Step Functions,3.27,41.01
2025-11-09,Amazon EKS,9.44,47.83
2025-11-09,Amazon ECS,2.64,39.67
2025-11-09,AWS CloudTrail,8.3,63.51
2025-11-09,Amazon CloudWatch,6.68,44.85
2025-11-09,AWS KMS,6.72,37.13
2025-11-10,Amazon EC2,4.22,69.4
2025-11-10,Amazon S3,7.62,30.36
2025-11-10,Amazon RDS,2.43,52.17
2025-11-10,AWS Lambda,10.18,11.69
2025-11-10,Amazon CloudFront,5.83,22.48
2025-11-10,Amazon DynamoDB,3.1,42.71
2025-11-10,Amazon EBS,3.74,39.32
2025-11-10,Amazon VPC,5.02,39.29
2025-11-10,Amazon Route 53,0.61,65.6
2025-11-10,Amazon SNS,7.26,66.86
2025-11-10,Amazon SQS,0.38,55.98
2025-11-10,AWS Glue,7.03,29.38
2025-11-10,Amazon Redshift,5.03,47.67
2025-11-10,Amazon Athena,10.53,88.49
2025-11-10,AWS Step Functions,0.01,99.88
2025-11-10,Amazon EKS,2.25,69.61
2025-11-10,Amazon ECS,7.91,30.09
2025-11-10,AWS CloudTrail,6.48,47.85
2025-11-10,Amazon CloudWatch,6.66,54.61
2025-11-10,AWS KMS,8.59,51.51
2025-11-11,Amazon EC2,4.5,71.92
2025-11-11,Amazon S3,6.74,64.64
2025-11-11,Amazon RDS,3.01,29.09
2025-11-11,AWS Lambda,3.3,37.58
2025-11-11,Amazon CloudFront,7.36,69.52
2025-11-11,Amazon DynamoDB,4.53,78.62
2025-11-11,Amazon EBS,9.11,54.87
2025-11-11,Amazon VPC,2.53,81.51
2025-11-11,Amazon Route 53,4.82,52.52
2025-11-11,Amazon SNS,3.98,32.2
2025-11-11,Amazon SQS,0.59,62.66
2025-11-11,AWS Glue,2.65,111.19
2025-11-11,Amazon Redshift,1.74,24.85
2025-11-11,Amazon Athena,6.53,80.59
2025-11-11,AWS Step Functions,5.19,61.44
2025-11-11,Amazon EKS,0.0,36.45
2025-11-11,Amazon ECS,1.78,12.1
2025-11-11,AWS CloudTrail,5.35,5.14
2025-11-11,Amazon CloudWatch,1.03,39.26
2025-11-11,AWS KMS,2.51,57.93
2025-11-12,Amazon EC2,5.92,67.88
2025-11-12,Amazon S3,7.26,72.82
2025-11-12,Amazon RDS,4.99,56.07
2025-11-12,AWS Lambda,6.53,52.83
2025-11-12,Amazon CloudFront,3.81,43.35
2025-11-12,Amazon DynamoDB,2.55,58.43
2025-11-12,Amazon EBS,4.72,36.74
2025-11-12,Amazon VPC,3.01,25.79
2025-11-12,Amazon Route 53,7.94,51.57
2025-11-12,Amazon SNS,2.41,66.17
2025-11-12,Amazon SQS,3.32,21.87
2025-11-12,AWS Glue,8.06,39.26
2025-11-12,Amazon Redshift,3.77,50.82
2025-11-12,Amazon Athena,8.43,50.4
2025-11-12,AWS Step Functions,1.4,60.88
2025-11-12,Amazon EKS,3.55,87.76
2025-11-12,Amazon ECS,5.0,5.3
2025-11-12,AWS CloudTrail,6.07,88.89
2025-11-12,Amazon CloudWatch,9.73,86.62
2025-11-12,AWS KMS,1.94,68.24
2025-11-13,Amazon EC2,2.83,54.49
2025-11-13,Amazon S3,1.18,37.11
2025-11-13,Amazon RDS,2.97,67.97
2025-11-13,AWS Lambda,7.4,55.54
2025-11-13,Amazon CloudFront,0.95,43.77
2025-11-13,Amazon DynamoDB,2.76,67.39
2025-11-13,Amazon EBS,8.53,71.13
2025-11-13,Amazon VPC,2.73,0.0
2025-11-13,Amazon Route 53,0.0,78.43
2025-11-13,Amazon SNS,3.8,34.99
2025-11-13,Amazon SQS,9.93,75.3
2025-11-13,AWS Glue,5.07,44.13
2025-11-13,Amazon Redshift,4.6,54.54
2025-11-13,Amazon Athena,9.8,58.45
2025-11-13,AWS Step Functions,7.18,73.39
2025-11-13,Amazon EKS,1.49,65.1
2025-11-13,Amazon ECS,4.12,0.0
2025-11-13,AWS CloudTrail,0.0,29.64
2025-11-13,Amazon CloudWatch,6.59,52.28
2025-11-13,AWS KMS,5.55,89.02
2025-11-14,Amazon EC2,1.19,49.45
2025-11-14,Amazon S3,5.91,35.27
2025-11-14,Amazon RDS,5.08,18.0
2025-11-14,AWS Lambda,9.23,36.37
2025-11-14,Amazon CloudFront,11.09,49.35
2025-11-14,Amazon DynamoDB,8.08,48.93
2025-11-14,Amazon EBS,4.91,38.32
2025-11-14,Amazon VPC,5.36,56.36
2025-11-14,Amazon Route 53,2.65,47.5
2025-11-14,Amazon SNS,3.17,95.99
2025-11-14,Amazon SQS,4.73,80.9
2025-11-14,AWS Glue,4.41,55.19
2025-11-14,Amazon Redshift,1.04,41.06
2025-11-14,Amazon Athena,5.63,81.72
2025-11-14,AWS Step Functions,5.67,77.67
2025-11-14,Amazon EKS,6.92,82.55
2025-11-14,Amazon ECS,4.82,97.8
2025-11-14,AWS CloudTrail,3.54,34.67
2025-11-14,Amazon CloudWatch,1.37,96.62
2025-11-14,AWS KMS,7.46,43.32
2025-11-15,Amazon EC2,8.75,63.75
2025-11-15,Amazon S3,10.9,19.04
2025-11-15,Amazon RDS,4.2,40.75
2025-11-15,AWS Lambda,0.0,71.21
2025-11-15,Amazon CloudFront,4.19,64.79
2025-11-15,Amazon DynamoDB,12.08,42.94
2025-11-15,Amazon EBS,3.74,52.37
2025-11-15,Amazon VPC,7.96,38.67
2025-11-15,Amazon Route 53,3.11,71.14
2025-11-15,Amazon SNS,6.14,9.11
2025-11-15,Amazon SQS,1.32,80.02
2025-11-15,AWS Glue,6.21,34.76
2025-11-15,Amazon Redshift,4.49,50.26
2025-11-15,Amazon Athena,7.21,22.83
2025-11-15,AWS Step Functions,2.48,55.46
2025-11-15,Amazon EKS,4.7,61.44
2025-11-15,Amazon ECS,1.31,57.14
2025-11-15,AWS CloudTrail,8.27,59.74
2025-11-15,Amazon CloudWatch,5.42,48.08
2025-11-15,AWS KMS,2.5,48.56
2025-11-16,Amazon EC2,8.78,47.62
2025-11-16,Amazon S3,2.33,40.16
2025-11-16,Amazon RDS,5.6,42.53
2025-11-16,AWS Lambda,6.46,60.46
2025-11-16,Amazon CloudFront,7.67,78.47
2025-11-16,Amazon DynamoDB,7.99,31.32
2025-11-16,Amazon EBS,2.29,48.48
2025-11-16,Amazon VPC,3.65,27.23
2025-11-16,Amazon Route 53,3.67,40.51
2025-11-16,Amazon SNS,2.98,43.68
2025-11-16,Amazon SQS,8.54,53.98
2025-11-16,AWS Glue,12.42,53.41
2025-11-16,Amazon Redshift,4.13,50.08
2025-11-16,Amazon Athena,5.77,58.71
2025-11-16,AWS Step Functions,11.23,33.09
2025-11-16,Amazon EKS,7.58,54.16
2025-11-16,Amazon ECS,0.29,65.41
2025-11-16,AWS CloudTrail,8.8,32.86
2025-11-16,Amazon CloudWatch,4.97,15.49
2025-11-16,AWS KMS,1.22,70.96
2025-11-17,Amazon EC2,3.6,27.82
2025-11-17,Amazon S3,5.69,39.55
2025-11-17,Amazon RDS,3.59,64.79
2025-11-17,AWS Lambda,1.51,31.89
2025-11-17,Amazon CloudFront,5.46,69.39
2025-11-17,Amazon DynamoDB,8.71,36.7
2025-11-17,Amazon EBS,7.81,34.32
2025-11-17,Amazon VPC,10.48,27.32
2025-11-17,Amazon Route 53,8.99,36.87
2025-11-17,Amazon SNS,11.04,61.83
2025-11-17,Amazon SQS,1.95,39.56
2025-11-17,AWS Glue,7.34,71.05
2025-11-17,Amazon Redshift,4.79,50.89
2025-11-17,Amazon Athena,7.28,52.64
2025-11-17,AWS Step Functions,1.12,33.74
2025-11-17,Amazon EKS,5.71,74.31
2025-11-17,Amazon ECS,9.85,65.59
2025-11-17,AWS CloudTrail,5.86,64.98
2025-11-17,Amazon CloudWatch,3.0,46.94
2025-11-17,AWS KMS,2.53,25.03
2025-11-18,Amazon EC2,6.0,53.71
2025-11-18,Amazon S3,7.06,60.92
2025-11-18,Amazon RDS,5.73,61.13
2025-11-18,AWS Lambda,4.87,58.26
2025-11-18,Amazon CloudFront,2.82,57.39
2025-11-18,Amazon DynamoDB,7.01,36.61
2025-11-18,Amazon EBS,5.16,37.53
2025-11-18,Amazon VPC,3.42,27.5
2025-11-18,Amazon Route 53,8.8,71.31
2025-11-18,Amazon SNS,6.61,89.44
2025-11-18,Amazon SQS,4.43,110.64
2025-11-18,AWS Glue,4.32,55.1
2025-11-18,Amazon Redshift,3.81,57.45
2025-11-18,Amazon Athena,7.51,47.72
2025-11-18,AWS Step Functions,10.33,54.78
2025-11-18,Amazon EKS,5.81,31.82
2025-11-18,Amazon ECS,6.26,47.32
2025-11-18,AWS CloudTrail,3.18,34.47
2025-11-18,Amazon CloudWatch,13.02,44.73
2025-11-18,AWS KMS,0.63,36.04
2025-11-19,Amazon EC2,4.85,60.93
2025-11-19,Amazon S3,6.66,63.53
2025-11-19,Amazon RDS,3.07,56.81
2025-11-19,AWS Lambda,2.37,37.61
2025-11-19,Amazon CloudFront,2.25,26.23
2025-11-19,Amazon DynamoDB,8.19,63.77
2025-11-19,Amazon EBS,7.93,50.79
2025-11-19,Amazon VPC,7.33,14.77
2025-11-19,Amazon Route 53,7.59,53.54
2025-11-19,Amazon SNS,6.88,57.6
2025-11-19,Amazon SQS,2.04,20.04
2025-11-19,AWS Glue,2.86,61.3
2025-11-19,Amazon Redshift,7.07,22.64
2025-11-19,Amazon Athena,2.06,35.54
2025-11-19,AWS Step Functions,3.93,22.76
2025-11-19,Amazon EKS,0.73,33.56
2025-11-19,Amazon ECS,5.26,26.39
2025-11-19,AWS CloudTrail,4.65,71.17
2025-11-19,Amazon CloudWatch,1.09,45.87
2025-11-19,AWS KMS,8.07,41.63
2025-11-20,Amazon EC2,3.28,73.27
2025-11-20,Amazon S3,4.08,72.09
2025-11-20,Amazon RDS,6.29,43.14
2025-11-20,AWS Lambda,6.44,56.41
2025-11-20,Amazon CloudFront,8.06,39.03
2025-11-20,Amazon DynamoDB,5.12,48.77
2025-11-20,Amazon EBS,7.11,29.5
2025-11-20,Amazon VPC,8.05,59.33
2025-11-20,Amazon Route 53,1.05,74.17
2025-11-20,Amazon SNS,11.7,70.04
2025-11-20,Amazon SQS,9.28,51.71
2025-11-20,AWS Glue,0.02,13.12
2025-11-20,Amazon Redshift,5.77,38.16
2025-11-20,Amazon Athena,2.26,48.75
2025-11-20,AWS Step Functions,6.85,20.94
2025-11-20,Amazon EKS,3.65,80.2
2025-11-20,Amazon ECS,1.77,67.4
2025-11-20,AWS CloudTrail,3.55,60.92
2025-11-20,Amazon CloudWatch,8.29,64.83
2025-11-20,AWS KMS,7.73,26.97
2025-11-21,Amazon EC2,8.34,32.95
2025-11-21,Amazon S3,5.78,55.16
2025-11-21,Amazon RDS,6.46,56.74
2025-11-21,AWS Lambda,2.47,23.0
2025-11-21,Amazon CloudFront,7.62,53.72
2025-11-21,Amazon DynamoDB,8.45,49.11
2025-11-21,Amazon EBS,0.78,69.32
2025-11-21,Amazon VPC,3.89,56.84
2025-11-21,Amazon Route 53,3.06,82.89
2025-11-21,Amazon SNS,2.37,43.25
2025-11-21,Amazon SQS,5.32,28.16
2025-11-21,AWS Glue,5.99,82.24
2025-11-21,Amazon Redshift,3.53,57.9
2025-11-21,Amazon Athena,0.0,49.22
2025-11-21,AWS Step Functions,4.06,33.63
2025-11-21,Amazon EKS,8.24,43.48
2025-11-21,Amazon ECS,4.47,42.46
2025-11-21,AWS CloudTrail,0.0,27.36
2025-11-21,Amazon CloudWatch,7.88,7.8
2025-11-21,AWS KMS,2.7,42.01
2025-11-22,Amazon EC2,10.23,65.37
2025-11-22,Amazon S3,3.33,76.09
2025-11-22,Amazon RDS,2.78,70.18
2025-11-22,AWS Lambda,0.92,71.47
2025-11-22,Amazon CloudFront,3.78,29.43
2025-11-22,Amazon DynamoDB,4.35,55.55
2025-11-22,Amazon EBS,3.52,61.08
2025-11-22,Amazon VPC,3.25,62.41
2025-11-22,Amazon Route 53,6.33,48.78
2025-11-22,Amazon SNS,3.68,53.03
2025-11-22,Amazon SQS,6.65,91.24
2025-11-22,AWS Glue,7.82,69.52
2025-11-22,Amazon Redshift,14.27,60.32
2025-11-22,Amazon Athena,6.45,64.08
2025-11-22,AWS Step Functions,1.97,41.12
2025-11-22,Amazon EKS,3.48,62.95
2025-11-22,Amazon ECS,4.48,52.76
2025-11-22,AWS CloudTrail,8.26,67.26
2025-11-22,Amazon CloudWatch,4.51,36.6
2025-11-22,AWS KMS,8.41,65.48
2025-11-23,Amazon EC2,0.18,43.74
2025-11-23,Amazon S3,5.5,65.58
2025-11-23,Amazon RDS,7.73,55.68
2025-11-23,AWS Lambda,6.76,51.28
2025-11-23,Amazon CloudFront,2.98,44.77
2025-11-23,Amazon DynamoDB,5.06,49.31
2025-11-23,Amazon EBS,0.0,42.05
2025-11-23,Amazon VPC,5.17,44.37
2025-11-23,Amazon Route 53,4.26,59.76
2025-11-23,Amazon SNS,1.76,17.44
2025-11-23,Amazon SQS,3.96,65.28
2025-11-23,AWS Glue,10.06,65.64
2025-11-23,Amazon Redshift,0.6,45.35
2025-11-23,Amazon Athena,5.77,53.55
2025-11-23,AWS Step Functions,6.62,31.66
2025-11-23,Amazon EKS,5.19,58.41
2025-11-23,Amazon ECS,7.48,33.89
2025-11-23,AWS CloudTrail,3.96,0.0
2025-11-23,Amazon CloudWatch,3.14,39.51
2025-11-23,AWS KMS,1.94,53.31
2025-11-24,Amazon EC2,4.83,4.82
2025-11-24,Amazon S3,5.65,31.43
2025-11-24,Amazon RDS,6.46,24.36
2025-11-24,AWS Lambda,5.09,44.34
2025-11-24,Amazon CloudFront,5.91,52.49
2025-11-24,Amazon DynamoDB,4.23,19.27
2025-11-24,Amazon EBS,0.57,38.32
2025-11-24,Amazon VPC,4.98,37.84
2025-11-24,Amazon Route 53,6.88,44.42
2025-11-24,Amazon SNS,2.1,44.44
2025-11-24,Amazon SQS,5.68,56.5
2025-11-24,AWS Glue,10.64,36.62
2025-11-24,Amazon Redshift,4.78,58.52
2025-11-24,Amazon Athena,4.93,39.99
2025-11-24,AWS Step Functions,0.35,39.78
2025-11-24,Amazon EKS,1.78,15.47
2025-11-24,Amazon ECS,2.61,29.06
2025-11-24,AWS CloudTrail,6.75,62.02
2025-11-24,Amazon CloudWatch,2.29,44.8
2025-11-24,AWS KMS,0.0,40.11
2025-11-25,Amazon EC2,6.2,66.5
2025-11-25,Amazon S3,2.86,71.04
2025-11-25,Amazon RDS,0.45,25.05
2025-11-25,AWS Lambda,7.13,83.42
2025-11-25,Amazon CloudFront,6.48,49.19
2025-11-25,Amazon DynamoDB,0.0,9.55
2025-11-25,Amazon EBS,5.39,42.84
2025-11-25,Amazon VPC,1.68,51.31
2025-11-25,Amazon Route 53,5.35,68.89
2025-11-25,Amazon SNS,5.41,74.57
2025-11-25,Amazon SQS,5.02,47.69
2025-11-25,AWS Glue,8.19,30.43
2025-11-25,Amazon Redshift,13.44,57.51
2025-11-25,Amazon Athena,6.14,60.5
2025-11-25,AWS Step Functions,10.63,65.85
2025-11-25,Amazon EKS,0.18,78.07
2025-11-25,Amazon ECS,3.98,52.14
2025-11-25,AWS CloudTrail,1.16,60.52
2025-11-25,Amazon CloudWatch,3.05,52.0
2025-11-25,AWS KMS,4.15,88.5
2025-11-26,Amazon EC2,10.95,50.93
2025-11-26,Amazon S3,5.19,42.53
2025-11-26,Amazon RDS,8.32,43.42
2025-11-26,AWS Lambda,3.74,69.57
2025-11-26,Amazon CloudFront,3.39,49.24
2025-11-26,Amazon DynamoDB,0.26,64.08
2025-11-26,Amazon EBS,10.82,64.42
2025-11-26,Amazon VPC,9.39,33.08
2025-11-26,Amazon Route 53,5.71,31.14
2025-11-26,Amazon SNS,4.32,65.44
2025-11-26,Amazon SQS,5.31,21.75
2025-11-26,AWS Glue,1.05,22.38
2025-11-26,Amazon Redshift,6.47,91.28
2025-11-26,Amazon Athena,9.09,12.08
2025-11-26,AWS Step Functions,9.26,68.73
2025-11-26,Amazon EKS,0.36,43.94
2025-11-26,Amazon ECS,8.29,61.01
2025-11-26,AWS CloudTrail,1.07,62.21
2025-11-26,Amazon CloudWatch,0.0,45.54
2025-11-26,AWS KMS,8.41,50.37
2025-11-27,Amazon EC2,3.5,67.79
2025-11-27,Amazon S3,7.92,76.2
2025-11-27,Amazon RDS,7.62,71.63
2025-11-27,AWS Lambda,7.2,55.31
2025-11-27,Amazon CloudFront,5.27,45.25
2025-11-27,Amazon DynamoDB,1.36,30.89
2025-11-27,Amazon EBS,4.15,54.83
2025-11-27,Amazon VPC,9.32,49.16
2025-11-27,Amazon Route 53,8.01,71.59
2025-11-27,Amazon SNS,4.31,61.89
2025-11-27,Amazon SQS,4.27,76.44
2025-11-27,AWS Glue,6.91,26.19
2025-11-27,Amazon Redshift,5.48,82.96
2025-11-27,Amazon Athena,4.46,58.95
2025-11-27,AWS Step Functions,6.64,29.27
2025-11-27,Amazon EKS,6.53,22.12
2025-11-27,Amazon ECS,3.12,71.51
2025-11-27,AWS CloudTrail,6.07,43.91
2025-11-27,Amazon CloudWatch,6.34,48.8
2025-11-27,AWS KMS,5.04,63.14
2025-11-28,Amazon EC2,2.82,50.81
2025-11-28,Amazon S3,4.06,18.29
2025-11-28,Amazon RDS,2.24,81.36
2025-11-28,AWS Lambda,6.15,23.53
2025-11-28,Amazon CloudFront,0.38,47.76
2025-11-28,Amazon DynamoDB,9.68,46.26
2025-11-28,Amazon EBS,8.92,57.04
2025-11-28,Amazon VPC,6.41,23.29
2025-11-28,Amazon Route 53,7.81,43.3
2025-11-28,Amazon SNS,7.59,33.72
2025-11-28,Amazon SQS,5.53,57.04
2025-11-28,AWS Glue,4.54,58.09
2025-11-28,Amazon Redshift,4.2,37.02
2025-11-28,Amazon Athena,9.82,70.98
2025-11-28,AWS Step Functions,2.72,61.37
2025-11-28,Amazon EKS,2.77,26.31
2025-11-28,Amazon ECS,8.1,15.92
2025-11-28,AWS CloudTrail,7.78,44.95
2025-11-28,Amazon CloudWatch,4.37,58.2
2025-11-28,AWS KMS,6.74,33.47
2025-11-29,Amazon EC2,7.15,52.27
2025-11-29,Amazon S3,1.23,46.6
2025-11-29,Amazon RDS,9.14,83.53
